Time	Node	Type	Packets	
90	5	CacheHits	3
90	5	CacheMisses	0
90	6	CacheHits	2
90	6	CacheMisses	0
90	7	CacheHits	1
90	7	CacheMisses	0
90	8	CacheHits	4
90	8	CacheMisses	0
90	9	CacheHits	3
90	9	CacheMisses	0
90	10	CacheHits	4
90	10	CacheMisses	0
90	11	CacheHits	3
90	11	CacheMisses	0
90	12	CacheHits	3
90	12	CacheMisses	0
90	13	CacheHits	1
90	13	CacheMisses	0
90	14	CacheHits	3
90	14	CacheMisses	0
90	15	CacheHits	3
90	15	CacheMisses	0
90	16	CacheHits	5
90	16	CacheMisses	0
90	17	CacheHits	2
90	17	CacheMisses	0
90	18	CacheHits	2
90	18	CacheMisses	0
90	19	CacheHits	5
90	19	CacheMisses	0
90	20	CacheHits	3
90	20	CacheMisses	0
90	21	CacheHits	3
90	21	CacheMisses	0
90	22	CacheHits	5
90	22	CacheMisses	0
90	23	CacheHits	2
90	23	CacheMisses	0
90	24	CacheHits	1
90	24	CacheMisses	0
90	25	CacheHits	3
90	25	CacheMisses	0
90	26	CacheHits	2
90	26	CacheMisses	0
90	27	CacheHits	2
90	27	CacheMisses	0
90	28	CacheHits	1
90	28	CacheMisses	0
90	29	CacheHits	1
90	29	CacheMisses	0
90	30	CacheHits	1
90	30	CacheMisses	0
90	31	CacheHits	0
90	31	CacheMisses	0
90	32	CacheHits	1
90	32	CacheMisses	0
90	33	CacheHits	1
90	33	CacheMisses	0
90	34	CacheHits	1
90	34	CacheMisses	0
90	35	CacheHits	0
90	35	CacheMisses	2
91	0	CacheHits	1
91	0	CacheMisses	0
91	1	CacheHits	1
91	1	CacheMisses	0
91	2	CacheHits	1
91	2	CacheMisses	0
91	3	CacheHits	1
91	3	CacheMisses	0
91	4	CacheHits	5
91	4	CacheMisses	0
91	5	CacheHits	2
91	5	CacheMisses	0
91	6	CacheHits	2
91	6	CacheMisses	0
91	7	CacheHits	1
91	7	CacheMisses	0
91	8	CacheHits	4
91	8	CacheMisses	0
91	9	CacheHits	3
91	9	CacheMisses	0
91	10	CacheHits	5
91	10	CacheMisses	0
91	11	CacheHits	4
91	11	CacheMisses	0
91	12	CacheHits	3
91	12	CacheMisses	0
91	13	CacheHits	1
91	13	CacheMisses	0
91	14	CacheHits	4
91	14	CacheMisses	0
91	15	CacheHits	4
91	15	CacheMisses	0
91	16	CacheHits	6
91	16	CacheMisses	0
91	17	CacheHits	3
91	17	CacheMisses	0
91	18	CacheHits	2
91	18	CacheMisses	0
91	19	CacheHits	4
91	19	CacheMisses	0
91	20	CacheHits	4
91	20	CacheMisses	0
91	21	CacheHits	4
91	21	CacheMisses	0
91	22	CacheHits	6
91	22	CacheMisses	0
91	23	CacheHits	2
91	23	CacheMisses	0
91	24	CacheHits	1
91	24	CacheMisses	0
91	25	CacheHits	4
91	25	CacheMisses	0
91	26	CacheHits	3
91	26	CacheMisses	0
91	27	CacheHits	3
91	27	CacheMisses	0
91	28	CacheHits	1
91	28	CacheMisses	0
91	29	CacheHits	1
91	29	CacheMisses	0
91	30	CacheHits	1
91	30	CacheMisses	0
91	31	CacheHits	0
91	31	CacheMisses	0
91	32	CacheHits	1
91	32	CacheMisses	0
91	33	CacheHits	1
91	33	CacheMisses	0
91	34	CacheHits	1
91	34	CacheMisses	0
91	35	CacheHits	0
91	35	CacheMisses	3
92	0	CacheHits	1
92	0	CacheMisses	0
92	1	CacheHits	1
92	1	CacheMisses	0
92	2	CacheHits	1
92	2	CacheMisses	0
92	3	CacheHits	1
92	3	CacheMisses	0
92	4	CacheHits	5
92	4	CacheMisses	0
92	5	CacheHits	3
92	5	CacheMisses	0
92	6	CacheHits	3
92	6	CacheMisses	0
92	7	CacheHits	1
92	7	CacheMisses	0
92	8	CacheHits	4
92	8	CacheMisses	0
92	9	CacheHits	4
92	9	CacheMisses	0
92	10	CacheHits	5
92	10	CacheMisses	0
92	11	CacheHits	4
92	11	CacheMisses	0
92	12	CacheHits	3
92	12	CacheMisses	0
92	13	CacheHits	1
92	13	CacheMisses	0
92	14	CacheHits	4
92	14	CacheMisses	0
92	15	CacheHits	4
92	15	CacheMisses	0
92	16	CacheHits	5
92	16	CacheMisses	0
92	17	CacheHits	3
92	17	CacheMisses	0
92	18	CacheHits	3
92	18	CacheMisses	0
92	19	CacheHits	4
92	19	CacheMisses	0
92	20	CacheHits	4
92	20	CacheMisses	0
92	21	CacheHits	4
92	21	CacheMisses	0
92	22	CacheHits	7
92	22	CacheMisses	0
92	23	CacheHits	3
92	23	CacheMisses	0
92	24	CacheHits	1
92	24	CacheMisses	0
92	25	CacheHits	4
92	25	CacheMisses	0
92	26	CacheHits	3
92	26	CacheMisses	0
92	27	CacheHits	3
92	27	CacheMisses	0
92	28	CacheHits	1
92	28	CacheMisses	0
92	29	CacheHits	1
92	29	CacheMisses	0
92	30	CacheHits	1
92	30	CacheMisses	0
92	31	CacheHits	0
92	31	CacheMisses	0
92	32	CacheHits	1
92	32	CacheMisses	0
92	33	CacheHits	1
92	33	CacheMisses	0
92	34	CacheHits	1
92	34	CacheMisses	0
92	35	CacheHits	0
92	35	CacheMisses	3
93	0	CacheHits	1
93	0	CacheMisses	0
93	1	CacheHits	1
93	1	CacheMisses	0
93	2	CacheHits	1
93	2	CacheMisses	0
93	3	CacheHits	1
93	3	CacheMisses	0
93	4	CacheHits	5
93	4	CacheMisses	0
93	5	CacheHits	1
93	5	CacheMisses	0
93	6	CacheHits	8
93	6	CacheMisses	0
93	7	CacheHits	1
93	7	CacheMisses	0
93	8	CacheHits	8
93	8	CacheMisses	0
93	9	CacheHits	9
93	9	CacheMisses	0
93	10	CacheHits	5
93	10	CacheMisses	0
93	11	CacheHits	8
93	11	CacheMisses	0
93	12	CacheHits	8
93	12	CacheMisses	0
93	13	CacheHits	1
93	13	CacheMisses	0
93	14	CacheHits	8
93	14	CacheMisses	0
93	15	CacheHits	9
93	15	CacheMisses	0
93	16	CacheHits	5
93	16	CacheMisses	0
93	17	CacheHits	8
93	17	CacheMisses	0
93	18	CacheHits	8
93	18	CacheMisses	0
93	19	CacheHits	7
93	19	CacheMisses	0
93	20	CacheHits	8
93	20	CacheMisses	0
93	21	CacheHits	9
93	21	CacheMisses	0
93	22	CacheHits	4
93	22	CacheMisses	0
93	23	CacheHits	8
93	23	CacheMisses	0
93	24	CacheHits	6
93	24	CacheMisses	0
93	25	CacheHits	6
93	25	CacheMisses	0
93	26	CacheHits	8
93	26	CacheMisses	0
93	27	CacheHits	9
93	27	CacheMisses	0
93	28	CacheHits	1
93	28	CacheMisses	0
93	29	CacheHits	1
93	29	CacheMisses	0
93	30	CacheHits	1
93	30	CacheMisses	0
93	31	CacheHits	0
93	31	CacheMisses	0
93	32	CacheHits	1
93	32	CacheMisses	0
93	33	CacheHits	1
93	33	CacheMisses	0
93	34	CacheHits	1
93	34	CacheMisses	0
93	35	CacheHits	0
93	35	CacheMisses	7
94	0	CacheHits	1
94	0	CacheMisses	0
94	1	CacheHits	1
94	1	CacheMisses	0
94	2	CacheHits	1
94	2	CacheMisses	0
94	3	CacheHits	1
94	3	CacheMisses	0
94	4	CacheHits	1
94	4	CacheMisses	0
94	5	CacheHits	1
94	5	CacheMisses	0
94	6	CacheHits	2
94	6	CacheMisses	0
94	7	CacheHits	1
94	7	CacheMisses	0
94	8	CacheHits	2
94	8	CacheMisses	0
94	9	CacheHits	2
94	9	CacheMisses	0
94	10	CacheHits	1
94	10	CacheMisses	0
94	11	CacheHits	2
94	11	CacheMisses	0
94	12	CacheHits	2
94	12	CacheMisses	0
94	13	CacheHits	1
94	13	CacheMisses	0
94	14	CacheHits	2
94	14	CacheMisses	0
94	15	CacheHits	2
94	15	CacheMisses	0
94	16	CacheHits	1
94	16	CacheMisses	0
94	17	CacheHits	2
94	17	CacheMisses	0
94	18	CacheHits	2
94	18	CacheMisses	0
94	19	CacheHits	2
94	19	CacheMisses	0
94	20	CacheHits	2
94	20	CacheMisses	0
94	21	CacheHits	2
94	21	CacheMisses	0
94	22	CacheHits	1
94	22	CacheMisses	0
94	23	CacheHits	2
94	23	CacheMisses	0
94	24	CacheHits	2
94	24	CacheMisses	0
94	25	CacheHits	2
94	25	CacheMisses	0
94	26	CacheHits	2
94	26	CacheMisses	0
94	27	CacheHits	2
94	27	CacheMisses	0
94	28	CacheHits	1
94	28	CacheMisses	0
94	29	CacheHits	1
94	29	CacheMisses	0
94	30	CacheHits	1
94	30	CacheMisses	0
94	31	CacheHits	0
94	31	CacheMisses	0
94	32	CacheHits	1
94	32	CacheMisses	0
94	33	CacheHits	1
94	33	CacheMisses	0
94	34	CacheHits	1
94	34	CacheMisses	0
94	35	CacheHits	0
94	35	CacheMisses	1
95	0	CacheHits	1
95	0	CacheMisses	0
95	1	CacheHits	1
95	1	CacheMisses	0
95	2	CacheHits	1
95	2	CacheMisses	0
95	3	CacheHits	1
95	3	CacheMisses	0
95	4	CacheHits	1
95	4	CacheMisses	0
95	5	CacheHits	1
95	5	CacheMisses	0
95	6	CacheHits	2
95	6	CacheMisses	0
95	7	CacheHits	1
95	7	CacheMisses	0
95	8	CacheHits	2
95	8	CacheMisses	0
95	9	CacheHits	2
95	9	CacheMisses	0
95	10	CacheHits	1
95	10	CacheMisses	0
95	11	CacheHits	2
95	11	CacheMisses	0
95	12	CacheHits	2
95	12	CacheMisses	0
95	13	CacheHits	1
95	13	CacheMisses	0
95	14	CacheHits	2
95	14	CacheMisses	0
95	15	CacheHits	2
95	15	CacheMisses	0
95	16	CacheHits	1
95	16	CacheMisses	0
95	17	CacheHits	2
95	17	CacheMisses	0
95	18	CacheHits	2
95	18	CacheMisses	0
95	19	CacheHits	2
95	19	CacheMisses	0
95	20	CacheHits	2
95	20	CacheMisses	0
95	21	CacheHits	2
95	21	CacheMisses	0
95	22	CacheHits	1
95	22	CacheMisses	0
95	23	CacheHits	2
95	23	CacheMisses	0
95	24	CacheHits	2
95	24	CacheMisses	0
95	25	CacheHits	2
95	25	CacheMisses	0
95	26	CacheHits	2
95	26	CacheMisses	0
95	27	CacheHits	2
95	27	CacheMisses	0
95	28	CacheHits	1
95	28	CacheMisses	0
95	29	CacheHits	1
95	29	CacheMisses	0
95	30	CacheHits	1
95	30	CacheMisses	0
95	31	CacheHits	0
95	31	CacheMisses	0
95	32	CacheHits	1
95	32	CacheMisses	0
95	33	CacheHits	1
95	33	CacheMisses	0
95	34	CacheHits	1
95	34	CacheMisses	0
95	35	CacheHits	0
95	35	CacheMisses	1
96	0	CacheHits	1
96	0	CacheMisses	0
96	1	CacheHits	1
96	1	CacheMisses	0
96	2	CacheHits	1
96	2	CacheMisses	0
96	3	CacheHits	1
96	3	CacheMisses	0
96	4	CacheHits	1
96	4	CacheMisses	0
96	5	CacheHits	1
96	5	CacheMisses	0
96	6	CacheHits	2
96	6	CacheMisses	0
96	7	CacheHits	1
96	7	CacheMisses	0
96	8	CacheHits	2
96	8	CacheMisses	0
96	9	CacheHits	2
96	9	CacheMisses	0
96	10	CacheHits	1
96	10	CacheMisses	0
96	11	CacheHits	2
96	11	CacheMisses	0
96	12	CacheHits	2
96	12	CacheMisses	0
96	13	CacheHits	1
96	13	CacheMisses	0
96	14	CacheHits	2
96	14	CacheMisses	0
96	15	CacheHits	2
96	15	CacheMisses	0
96	16	CacheHits	1
96	16	CacheMisses	0
96	17	CacheHits	2
96	17	CacheMisses	0
96	18	CacheHits	2
96	18	CacheMisses	0
96	19	CacheHits	2
96	19	CacheMisses	0
96	20	CacheHits	2
96	20	CacheMisses	0
96	21	CacheHits	2
96	21	CacheMisses	0
96	22	CacheHits	1
96	22	CacheMisses	0
96	23	CacheHits	2
96	23	CacheMisses	0
96	24	CacheHits	2
96	24	CacheMisses	0
96	25	CacheHits	2
96	25	CacheMisses	0
96	26	CacheHits	2
96	26	CacheMisses	0
96	27	CacheHits	2
96	27	CacheMisses	0
96	28	CacheHits	2
96	28	CacheMisses	0
96	29	CacheHits	1
96	29	CacheMisses	0
96	30	CacheHits	1
96	30	CacheMisses	0
96	31	CacheHits	0
96	31	CacheMisses	0
96	32	CacheHits	1
96	32	CacheMisses	0
96	33	CacheHits	1
96	33	CacheMisses	0
96	34	CacheHits	1
96	34	CacheMisses	0
96	35	CacheHits	0
96	35	CacheMisses	1
97	0	CacheHits	1
97	0	CacheMisses	0
97	1	CacheHits	1
97	1	CacheMisses	0
97	2	CacheHits	1
97	2	CacheMisses	0
97	3	CacheHits	1
97	3	CacheMisses	0
97	4	CacheHits	2
97	4	CacheMisses	0
97	5	CacheHits	1
97	5	CacheMisses	0
97	6	CacheHits	2
97	6	CacheMisses	0
97	7	CacheHits	1
97	7	CacheMisses	0
97	8	CacheHits	2
97	8	CacheMisses	0
97	9	CacheHits	2
97	9	CacheMisses	0
97	10	CacheHits	2
97	10	CacheMisses	0
97	11	CacheHits	2
97	11	CacheMisses	0
97	12	CacheHits	2
97	12	CacheMisses	0
97	13	CacheHits	1
97	13	CacheMisses	0
97	14	CacheHits	2
97	14	CacheMisses	0
97	15	CacheHits	2
97	15	CacheMisses	0
97	16	CacheHits	2
97	16	CacheMisses	0
97	17	CacheHits	2
97	17	CacheMisses	0
97	18	CacheHits	2
97	18	CacheMisses	0
97	19	CacheHits	2
97	19	CacheMisses	0
97	20	CacheHits	2
97	20	CacheMisses	0
97	21	CacheHits	2
97	21	CacheMisses	0
97	22	CacheHits	2
97	22	CacheMisses	0
97	23	CacheHits	2
97	23	CacheMisses	0
97	24	CacheHits	2
97	24	CacheMisses	0
97	25	CacheHits	2
97	25	CacheMisses	0
97	26	CacheHits	2
97	26	CacheMisses	0
97	27	CacheHits	2
97	27	CacheMisses	0
97	28	CacheHits	2
97	28	CacheMisses	0
97	29	CacheHits	1
97	29	CacheMisses	0
97	30	CacheHits	1
97	30	CacheMisses	0
97	31	CacheHits	0
97	31	CacheMisses	0
97	32	CacheHits	1
97	32	CacheMisses	0
97	33	CacheHits	1
97	33	CacheMisses	0
97	34	CacheHits	1
97	34	CacheMisses	0
97	35	CacheHits	0
97	35	CacheMisses	1
98	0	CacheHits	1
98	0	CacheMisses	0
98	1	CacheHits	1
98	1	CacheMisses	0
98	2	CacheHits	1
98	2	CacheMisses	0
98	3	CacheHits	1
98	3	CacheMisses	0
98	4	CacheHits	3
98	4	CacheMisses	0
98	5	CacheHits	1
98	5	CacheMisses	0
98	6	CacheHits	1
98	6	CacheMisses	0
98	7	CacheHits	1
98	7	CacheMisses	0
98	8	CacheHits	2
98	8	CacheMisses	0
98	9	CacheHits	2
98	9	CacheMisses	0
98	10	CacheHits	3
98	10	CacheMisses	0
98	11	CacheHits	2
98	11	CacheMisses	0
98	12	CacheHits	2
98	12	CacheMisses	0
98	13	CacheHits	1
98	13	CacheMisses	0
98	14	CacheHits	2
98	14	CacheMisses	0
98	15	CacheHits	2
98	15	CacheMisses	0
98	16	CacheHits	3
98	16	CacheMisses	0
98	17	CacheHits	2
98	17	CacheMisses	0
98	18	CacheHits	2
98	18	CacheMisses	0
98	19	CacheHits	2
98	19	CacheMisses	0
98	20	CacheHits	2
98	20	CacheMisses	0
98	21	CacheHits	2
98	21	CacheMisses	0
98	22	CacheHits	3
98	22	CacheMisses	0
98	23	CacheHits	2
98	23	CacheMisses	0
98	24	CacheHits	2
98	24	CacheMisses	0
98	25	CacheHits	2
98	25	CacheMisses	0
98	26	CacheHits	2
98	26	CacheMisses	0
98	27	CacheHits	2
98	27	CacheMisses	0
98	28	CacheHits	2
98	28	CacheMisses	0
98	29	CacheHits	1
98	29	CacheMisses	0
98	30	CacheHits	1
98	30	CacheMisses	0
98	31	CacheHits	1
98	31	CacheMisses	2
98	32	CacheHits	1
98	32	CacheMisses	0
98	33	CacheHits	1
98	33	CacheMisses	0
98	34	CacheHits	1
98	34	CacheMisses	0
98	35	CacheHits	0
98	35	CacheMisses	1
99	0	CacheHits	1
99	0	CacheMisses	0
99	1	CacheHits	1
99	1	CacheMisses	0
99	2	CacheHits	1
99	2	CacheMisses	0
99	3	CacheHits	1
99	3	CacheMisses	0
99	4	CacheHits	5
99	4	CacheMisses	0
99	5	CacheHits	1
99	5	CacheMisses	0
99	6	CacheHits	1
99	6	CacheMisses	0
99	7	CacheHits	1
99	7	CacheMisses	0
99	8	CacheHits	2
99	8	CacheMisses	0
99	9	CacheHits	2
99	9	CacheMisses	0
99	10	CacheHits	5
99	10	CacheMisses	0
99	11	CacheHits	2
99	11	CacheMisses	0
99	12	CacheHits	2
99	12	CacheMisses	0
99	13	CacheHits	1
99	13	CacheMisses	0
99	14	CacheHits	2
99	14	CacheMisses	0
99	15	CacheHits	2
99	15	CacheMisses	0
99	16	CacheHits	5
99	16	CacheMisses	0
99	17	CacheHits	2
99	17	CacheMisses	0
99	18	CacheHits	2
99	18	CacheMisses	0
99	19	CacheHits	2
99	19	CacheMisses	0
99	20	CacheHits	2
99	20	CacheMisses	0
99	21	CacheHits	2
99	21	CacheMisses	0
99	22	CacheHits	5
99	22	CacheMisses	0
99	23	CacheHits	2
99	23	CacheMisses	0
99	24	CacheHits	2
99	24	CacheMisses	0
99	25	CacheHits	2
99	25	CacheMisses	0
99	26	CacheHits	2
99	26	CacheMisses	0
99	27	CacheHits	2
99	27	CacheMisses	0
99	28	CacheHits	2
99	28	CacheMisses	0
99	29	CacheHits	2
99	29	CacheMisses	0
99	30	CacheHits	1
99	30	CacheMisses	0
99	31	CacheHits	4
99	31	CacheMisses	0
99	32	CacheHits	1
99	32	CacheMisses	0
99	33	CacheHits	1
99	33	CacheMisses	0
99	34	CacheHits	1
99	34	CacheMisses	0
99	35	CacheHits	0
99	35	CacheMisses	1
100	0	CacheHits	1
100	0	CacheMisses	0
100	1	CacheHits	1
100	1	CacheMisses	0
100	2	CacheHits	1
100	2	CacheMisses	0
100	3	CacheHits	1
100	3	CacheMisses	0
100	4	CacheHits	4
100	4	CacheMisses	0
100	5	CacheHits	1
100	5	CacheMisses	0
100	6	CacheHits	1
100	6	CacheMisses	0
100	7	CacheHits	1
100	7	CacheMisses	0
100	8	CacheHits	2
100	8	CacheMisses	0
100	9	CacheHits	2
100	9	CacheMisses	0
100	10	CacheHits	4
100	10	CacheMisses	0
100	11	CacheHits	1
100	11	CacheMisses	0
100	12	CacheHits	2
100	12	CacheMisses	0
100	13	CacheHits	1
100	13	CacheMisses	0
100	14	CacheHits	2
100	14	CacheMisses	0
100	15	CacheHits	2
100	15	CacheMisses	0
100	16	CacheHits	4
100	16	CacheMisses	0
100	17	CacheHits	2
100	17	CacheMisses	0
100	18	CacheHits	2
100	18	CacheMisses	0
100	19	CacheHits	2
100	19	CacheMisses	0
100	20	CacheHits	2
100	20	CacheMisses	0
100	21	CacheHits	2
100	21	CacheMisses	0
100	22	CacheHits	4
100	22	CacheMisses	0
100	23	CacheHits	2
100	23	CacheMisses	0
100	24	CacheHits	2
100	24	CacheMisses	0
100	25	CacheHits	2
100	25	CacheMisses	0
100	26	CacheHits	2
100	26	CacheMisses	0
100	27	CacheHits	2
100	27	CacheMisses	0
100	28	CacheHits	2
100	28	CacheMisses	0
100	29	CacheHits	2
100	29	CacheMisses	0
100	30	CacheHits	1
100	30	CacheMisses	0
100	31	CacheHits	2
100	31	CacheMisses	0
100	32	CacheHits	1
100	32	CacheMisses	0
100	33	CacheHits	1
100	33	CacheMisses	0
100	34	CacheHits	1
100	34	CacheMisses	0
100	35	CacheHits	0
100	35	CacheMisses	1
101	0	CacheHits	1
101	0	CacheMisses	1
101	1	CacheHits	1
101	1	CacheMisses	1
101	2	CacheHits	1
101	2	CacheMisses	1
101	3	CacheHits	1
101	3	CacheMisses	1
101	4	CacheHits	5
101	4	CacheMisses	1
101	5	CacheHits	1
101	5	CacheMisses	1
101	6	CacheHits	1
101	6	CacheMisses	1
101	7	CacheHits	1
101	7	CacheMisses	1
101	8	CacheHits	2
101	8	CacheMisses	1
101	9	CacheHits	2
101	9	CacheMisses	1
101	10	CacheHits	5
101	10	CacheMisses	1
101	11	CacheHits	1
101	11	CacheMisses	1
101	12	CacheHits	2
101	12	CacheMisses	1
101	13	CacheHits	1
101	13	CacheMisses	1
101	14	CacheHits	2
101	14	CacheMisses	1
101	15	CacheHits	2
101	15	CacheMisses	1
101	16	CacheHits	5
101	16	CacheMisses	1
101	17	CacheHits	2
101	17	CacheMisses	1
101	18	CacheHits	2
101	18	CacheMisses	1
101	19	CacheHits	2
101	19	CacheMisses	1
101	20	CacheHits	2
101	20	CacheMisses	1
101	21	CacheHits	2
101	21	CacheMisses	1
101	22	CacheHits	5
101	22	CacheMisses	1
101	23	CacheHits	2
101	23	CacheMisses	1
101	24	CacheHits	2
101	24	CacheMisses	1
101	25	CacheHits	2
101	25	CacheMisses	1
101	26	CacheHits	2
101	26	CacheMisses	1
101	27	CacheHits	2
101	27	CacheMisses	1
101	28	CacheHits	2
101	28	CacheMisses	1
101	29	CacheHits	2
101	29	CacheMisses	1
101	30	CacheHits	1
101	30	CacheMisses	1
101	31	CacheHits	4
101	31	CacheMisses	1
101	32	CacheHits	1
101	32	CacheMisses	1
101	33	CacheHits	1
101	33	CacheMisses	1
101	34	CacheHits	1
101	34	CacheMisses	1
101	35	CacheHits	0
101	35	CacheMisses	1
102	0	CacheHits	1
102	0	CacheMisses	0
102	1	CacheHits	1
102	1	CacheMisses	0
102	2	CacheHits	1
102	2	CacheMisses	0
102	3	CacheHits	1
102	3	CacheMisses	0
102	4	CacheHits	3
102	4	CacheMisses	0
102	5	CacheHits	1
102	5	CacheMisses	0
102	6	CacheHits	1
102	6	CacheMisses	0
102	7	CacheHits	1
102	7	CacheMisses	0
102	8	CacheHits	2
102	8	CacheMisses	0
102	9	CacheHits	2
102	9	CacheMisses	0
102	10	CacheHits	4
102	10	CacheMisses	0
102	11	CacheHits	1
102	11	CacheMisses	0
102	12	CacheHits	2
102	12	CacheMisses	0
102	13	CacheHits	1
102	13	CacheMisses	0
102	14	CacheHits	2
102	14	CacheMisses	0
102	15	CacheHits	2
102	15	CacheMisses	0
102	16	CacheHits	4
102	16	CacheMisses	0
102	17	CacheHits	2
102	17	CacheMisses	0
102	18	CacheHits	2
102	18	CacheMisses	0
102	19	CacheHits	2
102	19	CacheMisses	0
102	20	CacheHits	2
102	20	CacheMisses	0
102	21	CacheHits	2
102	21	CacheMisses	0
102	22	CacheHits	4
102	22	CacheMisses	0
102	23	CacheHits	2
102	23	CacheMisses	0
102	24	CacheHits	2
102	24	CacheMisses	0
102	25	CacheHits	2
102	25	CacheMisses	0
102	26	CacheHits	2
102	26	CacheMisses	0
102	27	CacheHits	2
102	27	CacheMisses	0
102	28	CacheHits	2
102	28	CacheMisses	0
102	29	CacheHits	2
102	29	CacheMisses	0
102	30	CacheHits	1
102	30	CacheMisses	0
102	31	CacheHits	3
102	31	CacheMisses	0
102	32	CacheHits	1
102	32	CacheMisses	0
102	33	CacheHits	1
102	33	CacheMisses	0
102	34	CacheHits	1
102	34	CacheMisses	0
102	35	CacheHits	0
102	35	CacheMisses	1
103	0	CacheHits	1
103	0	CacheMisses	0
103	1	CacheHits	1
103	1	CacheMisses	0
103	2	CacheHits	1
103	2	CacheMisses	0
103	3	CacheHits	1
103	3	CacheMisses	0
103	4	CacheHits	4
103	4	CacheMisses	0
103	5	CacheHits	1
103	5	CacheMisses	0
103	6	CacheHits	1
103	6	CacheMisses	0
103	7	CacheHits	1
103	7	CacheMisses	0
103	8	CacheHits	2
103	8	CacheMisses	0
103	9	CacheHits	2
103	9	CacheMisses	0
103	10	CacheHits	4
103	10	CacheMisses	0
103	11	CacheHits	1
103	11	CacheMisses	0
103	12	CacheHits	2
103	12	CacheMisses	0
103	13	CacheHits	1
103	13	CacheMisses	0
103	14	CacheHits	2
103	14	CacheMisses	0
103	15	CacheHits	2
103	15	CacheMisses	0
103	16	CacheHits	4
103	16	CacheMisses	0
103	17	CacheHits	2
103	17	CacheMisses	0
103	18	CacheHits	2
103	18	CacheMisses	0
103	19	CacheHits	2
103	19	CacheMisses	0
103	20	CacheHits	2
103	20	CacheMisses	0
103	21	CacheHits	2
103	21	CacheMisses	0
103	22	CacheHits	4
103	22	CacheMisses	0
103	23	CacheHits	2
103	23	CacheMisses	0
103	24	CacheHits	2
103	24	CacheMisses	0
103	25	CacheHits	2
103	25	CacheMisses	0
103	26	CacheHits	2
103	26	CacheMisses	0
103	27	CacheHits	2
103	27	CacheMisses	0
103	28	CacheHits	2
103	28	CacheMisses	0
103	29	CacheHits	2
103	29	CacheMisses	0
103	30	CacheHits	1
103	30	CacheMisses	0
103	31	CacheHits	3
103	31	CacheMisses	0
103	32	CacheHits	1
103	32	CacheMisses	0
103	33	CacheHits	1
103	33	CacheMisses	0
103	34	CacheHits	1
103	34	CacheMisses	0
103	35	CacheHits	0
103	35	CacheMisses	1
104	0	CacheHits	1
104	0	CacheMisses	0
104	1	CacheHits	1
104	1	CacheMisses	0
104	2	CacheHits	1
104	2	CacheMisses	0
104	3	CacheHits	1
104	3	CacheMisses	0
104	4	CacheHits	1
104	4	CacheMisses	0
104	5	CacheHits	1
104	5	CacheMisses	0
104	6	CacheHits	1
104	6	CacheMisses	0
104	7	CacheHits	1
104	7	CacheMisses	0
104	8	CacheHits	2
104	8	CacheMisses	0
104	9	CacheHits	2
104	9	CacheMisses	0
104	10	CacheHits	1
104	10	CacheMisses	0
104	11	CacheHits	1
104	11	CacheMisses	0
104	12	CacheHits	2
104	12	CacheMisses	0
104	13	CacheHits	1
104	13	CacheMisses	0
104	14	CacheHits	2
104	14	CacheMisses	0
104	15	CacheHits	2
104	15	CacheMisses	0
104	16	CacheHits	1
104	16	CacheMisses	0
104	17	CacheHits	2
104	17	CacheMisses	0
104	18	CacheHits	2
104	18	CacheMisses	0
104	19	CacheHits	2
104	19	CacheMisses	0
104	20	CacheHits	2
104	20	CacheMisses	0
104	21	CacheHits	2
104	21	CacheMisses	0
104	22	CacheHits	1
104	22	CacheMisses	0
104	23	CacheHits	2
104	23	CacheMisses	0
104	24	CacheHits	2
104	24	CacheMisses	0
104	25	CacheHits	2
104	25	CacheMisses	0
104	26	CacheHits	2
104	26	CacheMisses	0
104	27	CacheHits	2
104	27	CacheMisses	0
104	28	CacheHits	2
104	28	CacheMisses	0
104	29	CacheHits	2
104	29	CacheMisses	0
104	30	CacheHits	1
104	30	CacheMisses	0
104	31	CacheHits	1
104	31	CacheMisses	0
104	32	CacheHits	1
104	32	CacheMisses	0
104	33	CacheHits	1
104	33	CacheMisses	0
104	34	CacheHits	1
104	34	CacheMisses	0
104	35	CacheHits	0
104	35	CacheMisses	1
105	0	CacheHits	1
105	0	CacheMisses	0
105	1	CacheHits	1
105	1	CacheMisses	0
105	2	CacheHits	1
105	2	CacheMisses	0
105	3	CacheHits	1
105	3	CacheMisses	0
105	4	CacheHits	1
105	4	CacheMisses	0
105	5	CacheHits	1
105	5	CacheMisses	0
105	6	CacheHits	1
105	6	CacheMisses	0
105	7	CacheHits	1
105	7	CacheMisses	0
105	8	CacheHits	2
105	8	CacheMisses	0
105	9	CacheHits	2
105	9	CacheMisses	0
105	10	CacheHits	1
105	10	CacheMisses	0
105	11	CacheHits	1
105	11	CacheMisses	0
105	12	CacheHits	2
105	12	CacheMisses	0
105	13	CacheHits	1
105	13	CacheMisses	0
105	14	CacheHits	2
105	14	CacheMisses	0
105	15	CacheHits	2
105	15	CacheMisses	0
105	16	CacheHits	1
105	16	CacheMisses	0
105	17	CacheHits	2
105	17	CacheMisses	0
105	18	CacheHits	2
105	18	CacheMisses	0
105	19	CacheHits	2
105	19	CacheMisses	0
105	20	CacheHits	2
105	20	CacheMisses	0
105	21	CacheHits	2
105	21	CacheMisses	0
105	22	CacheHits	1
105	22	CacheMisses	0
105	23	CacheHits	2
105	23	CacheMisses	0
